real_category,Status,Channel,date,num_of_ticket
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45888,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45891,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45892,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45894,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45895,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45897,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45900,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45901,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45902,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45911,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45912,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45913,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45915,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45918,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45919,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45921,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45923,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45924,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45925,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45926,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45927,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45928,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45929,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45930,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45931,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45932,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45933,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Instagram,45934,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45870,25
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45871,29
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45872,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45873,38
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45874,23
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45875,19
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45876,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45877,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45878,22
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45879,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45880,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45881,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45882,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45883,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45884,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45885,8
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45886,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45887,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45888,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45889,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45890,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45891,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45892,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45893,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45894,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45895,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45896,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45897,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45898,6
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45899,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45900,13
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45901,24
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45902,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45903,9
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45904,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45905,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45906,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45907,4
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45908,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45909,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45910,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45911,3
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45912,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45913,73
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45914,14
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45915,14
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45916,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45917,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45918,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45919,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45920,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45921,10
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45922,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45923,28
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45924,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45925,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45926,7
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45927,5
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45928,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45929,12
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45930,29
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45931,30
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45932,11
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45933,17
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45934,14
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45941,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45947,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45952,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45957,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45959,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Slack,45966,2
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Web,45871,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Web,45900,1
Complaint::EDC Saku::Transfer Pending (System/Transaction),Closed,Web,45950,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),BP AJ FU,Slack,45979,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45870,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45872,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45873,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45874,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45881,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45883,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45884,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45885,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45886,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45888,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45890,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45891,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45894,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45897,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45902,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45907,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45908,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45913,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45918,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45919,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45924,7
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45930,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45931,5
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45932,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Chat,45933,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Facebook,45871,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45886,3
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45887,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45908,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45922,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45924,4
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Instagram,45931,4
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45870,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45873,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45876,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45882,3
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45885,4
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45886,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45887,4
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45888,3
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45890,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45891,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45893,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45894,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45896,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45897,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45900,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45901,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45902,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45908,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45915,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45917,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45918,2
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45919,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45922,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45924,3
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45927,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45931,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45932,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45933,3
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45934,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45961,1
Complaint::EDC Saku::Transfer Success Not Received (System/Transaction),Closed,Slack,45962,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45873,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45876,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45878,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45885,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45886,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45888,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45889,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45892,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45893,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45895,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45896,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45899,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45900,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45901,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45902,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45905,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45907,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45908,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45910,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45915,4
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45916,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45917,3
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45920,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45922,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45925,3
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45929,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45930,2
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45932,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45933,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Chat,45934,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Email,45881,1
Complaint::EDC Saku::Unable to Add Bank Account (Usability),Closed,Email,45886,1
